Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
8099e2e1-be7f-384f-bba6-28aa0a14c6ee,74ab949d-17ac-3309-83a0-13b4405c66aa,Ted955 Reilly981,M,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,334,0
425714f0-6bde-301a-be7f-9c367b240174,4112b8b1-59df-3255-a7ca-f42ee0a4cb2e,Ambrose149 Feeney44,M,GENERAL PRACTICE,37 ROUTE 6A,SANDWICH,MA,025631801,41.766329400000004,-70.5147600346998,2,0
fc1a20f6-c2ed-39c1-93a0-449ac988d6c7,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Jules135 Emard19,M,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,14,0
ec081b6b-df0b-30f9-b482-d079060f1ec6,6fafb5d4-ecca-37ab-8d24-53036a8cbf1e,Wilber603 Nikolaus26,M,GENERAL PRACTICE,320 WEST CENTER STREET  2ND FLOOR,WEST BRIDGEWATER,MA,02379,42.016080599999995,-71.02601589317304,2,0
80d59ae6-e7c3-382a-b956-8db490bb0c71,aa682136-a4df-3942-9f50-e6fcee6c0b73,Bradley693 Runolfsson901,M,GENERAL PRACTICE,501 CORDWAINER DRIVE,NORWELL,MA,020611630,42.1647071,-70.88149077838713,23,0
adb00543-6a6e-39b9-8fb2-b4f078d42d05,5becf220-2978-3f33-bd38-9326947f85de,Tijuana228 Leannon79,F,GENERAL PRACTICE,240 LYNNFIELD STREET,PEABODY,MA,019605055,42.5141736,-70.97106354209534,11,0
53aa641f-1958-30bd-9641-e45c716a6eb6,a418cf76-2ee3-3736-a752-29ee33e86015,Nicolas769 Kuhlman484,M,GENERAL PRACTICE,62 CENTER STREET,FAIRHAVEN,MA,027193823,41.63663425,-70.90101829397507,1,0
0a4f209f-88c4-3604-8fbd-877384c0fe15,ab701a70-a658-340e-8f69-ee196a7d40c6,Jolie499 Parisian75,F,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,1,0
941288a8-abbf-369d-ae3c-c7388315cd0f,71472d9b-aa5c-3b49-a5c3-d0eee8859015,Tyree261 Kutch271,M,GENERAL PRACTICE,118 WATERHOUSE RD STE C,BOURNE,MA,025328305,41.7281115,-70.5861571324252,135,0
9187573e-440b-3fc5-8f8b-a85b8b5fa5f9,88e28a1c-aad9-36d0-832b-b579ecb95c3d,Cherish740 Toy286,F,GENERAL PRACTICE,14 MANNING AVENUE,LEOMINSTER,MA,014535768,42.5253035,-71.7584413,18,0
